Correct,Predicted,Actual,individual_id,stopover,lat,lon,Year,Month,Day,UnixTime,SinTime,CosTime
True,Summer,Summer,4125640,0.0,28.0482329,89.3759729,2011.0,9.0,29.0,1317276031.0,-0.9990743808054128,-0.04301606232886774
True,Summer,Summer,4125640,0.0,28.0418163,89.3597267,2011.0,9.0,29.0,1317281450.0,-0.9991202417879981,-0.04193736340653975
True,Summer,Summer,4125640,0.0,28.0430682,89.3611383,2011.0,9.0,29.0,1317286820.999,-0.9991645472984402,-0.04086817125714203
True,Summer,Summer,4125640,0.0,28.0481546,89.3562391,2011.0,9.0,29.0,1317292249.999,-0.9992081684817823,-0.03978738542907908
True,Summer,Summer,4125640,0.0,28.0461225,89.3500693,2011.0,9.0,29.0,1317297631.996,-0.9992502580675315,-0.03871591083742589
True,Summer,Summer,4125640,0.0,28.0400757,89.3424582,2011.0,9.0,29.0,1317303017.0,-0.9992912212389808,-0.03764379304355835
True,Summer,Summer,4125640,0.0,28.0396954,89.3424199,2011.0,9.0,29.0,1317335450.996,-0.9995136130255223,-0.03118553152772081
True,Summer,Summer,4125640,0.0,28.053222,89.359311,2011.0,9.0,30.0,1317340821.0,-0.9995464067022193,-0.03011612273652917
True,Summer,Summer,4125640,0.0,28.0487916,89.3575096,2011.0,9.0,30.0,1317346213.996,-0.9995781892367627,-0.029042100512096998
True,Summer,Summer,4125640,0.0,28.0486747,89.3666421,2011.0,9.0,30.0,1317351650.999,-0.9996090629067115,-0.027959280297713645
True,Summer,Summer,4125640,0.0,28.0429006,89.3611604,2011.0,9.0,30.0,1317357027.999,-0.999638442205966,-0.026888377861626796
True,Summer,Summer,4125640,0.0,28.0433245,89.3542202,2011.0,9.0,30.0,1317362449.999,-0.9996669056571297,-0.02580848182089203
True,Summer,Summer,4125640,0.0,28.0421801,89.3605508,2011.0,9.0,30.0,1317367825.999,-0.999693975832903,-0.024737717829323404
True,Summer,Summer,4125640,0.0,28.051973,89.3591589,2011.0,9.0,30.0,1317373243.999,-0.9997200971016795,-0.023658559783055182
True,Summer,Summer,4125640,0.0,28.0439007,89.361508,2011.0,9.0,30.0,1317378613.996,-0.9997448374363179,-0.022588935774627696
True,Summer,Summer,4125640,0.0,28.0439525,89.3613929,2011.0,9.0,30.0,1317384051.0,-0.9997687205568611,-0.021505938623948364
True,Summer,Summer,4125640,0.0,28.0446209,89.3615484,2011.0,9.0,30.0,1317389423.999,-0.9997911699759344,-0.02043566583579554
True,Summer,Summer,4125640,0.0,28.0436765,89.3512429,2011.0,9.0,30.0,1317421857.0,-0.9999023486768923,-0.01397473113996717
True,Summer,Summer,4125640,0.0,28.0426314,89.352134,2011.0,10.0,1.0,1317427215.996,-0.9999166997950191,-0.012907109321522833
True,Summer,Summer,4125640,0.0,28.0385809,89.3483542,2011.0,10.0,1.0,1317432610.996,-0.999929995889153,-0.011832299908237132
True,Summer,Summer,4125640,0.0,28.0392924,89.337996,2011.0,10.0,1.0,1317438055.999,-0.9999422437940918,-0.010747514877265371
True,Summer,Summer,4125640,0.0,28.042592,89.3349848,2011.0,10.0,1.0,1317443412.999,-0.9999531452826442,-0.009680249963042915
True,Summer,Summer,4125640,0.0,28.038368,89.3367646,2011.0,10.0,1.0,1317448855.996,-0.999963055078502,-0.008595840742406838
True,Summer,Summer,4125640,0.0,28.038042,89.3371075,2011.0,10.0,1.0,1317454244.996,-0.999971708008394,-0.007522179390002336
True,Summer,Summer,4125640,0.0,28.0421692,89.3517515,2011.0,10.0,1.0,1317459637.0,-0.9999792120066627,-0.006447910865843099
True,Summer,Summer,4125640,0.0,28.0441871,89.361055,2011.0,10.0,1.0,1317465043.996,-0.9999855779662494,-0.005370647959615319
True,Summer,Summer,4125640,0.0,28.039712,89.3426816,2011.0,10.0,1.0,1317475843.996,-0.999994819352344,-0.003218892429528576
True,Summer,Summer,4125640,0.0,28.0397911,89.3423209,2011.0,10.0,1.0,1317508245.0,-0.9999947621195789,0.003236623766626126
True,Summer,Summer,4125640,0.0,28.0520994,89.3569071,2011.0,10.0,2.0,1317513645.0,-0.9999907011116254,0.004312503945505249
True,Summer,Summer,4125640,0.0,28.04774,89.3636246,2011.0,10.0,2.0,1317519010.0,-0.999985520130511,0.0053814058861473306
True,Summer,Summer,4125640,0.0,28.0441178,89.3602279,2011.0,10.0,2.0,1317524427.0,-0.9999791297063537,0.006460661864186621
True,Summer,Summer,4125640,0.0,28.0439696,89.3723406,2011.0,10.0,2.0,1317529850.996,-0.999971563961558,0.007541304149536517
True,Summer,Summer,4125640,0.0,28.0416879,89.3593017,2011.0,10.0,2.0,1317540656.0,-0.9999530121112692,0.009693996575201924
True,Summer,Summer,4125640,0.0,28.048436,89.3566626,2011.0,10.0,2.0,1317546025.999,-0.9999420680767946,0.010763851090706007
True,Summer,Summer,4125640,0.0,28.0437665,89.3613094,2011.0,10.0,2.0,1317551444.0,-0.9999298661788235,0.011843256460964144
True,Summer,Summer,4125640,0.0,28.042376,89.3603659,2011.0,10.0,2.0,1317562225.996,-0.9999021174540533,0.013991265521762481
True,Summer,Summer,4125640,0.0,28.0424119,89.3601178,2011.0,10.0,2.0,1317594644.996,-0.9997908889634035,0.02044940942343418
True,Summer,Summer,4125640,0.0,28.0471521,89.3563128,2011.0,10.0,3.0,1317600016.996,-0.9997684291151119,0.021519482909717332
True,Summer,Summer,4125640,0.0,28.0439537,89.3621857,2011.0,10.0,3.0,1317610814.999,-0.9997198189339795,0.023670311164222243
True,Summer,Summer,4125640,0.0,28.0471771,89.3677846,2011.0,10.0,3.0,1317616257.0,-0.999693566618565,0.024754249361528445
True,Summer,Summer,4125640,0.0,28.0525289,89.3748739,2011.0,10.0,3.0,1317621624.0,-0.9996665250424278,0.02582322035682133
True,Summer,Summer,4125640,0.0,28.0503262,89.3787547,2011.0,10.0,3.0,1317627056.0,-0.9996379920665257,0.02690510764157382
True,Summer,Summer,4125640,0.0,28.0461537,89.3719549,2011.0,10.0,3.0,1317632419.999,-0.9996086673077257,0.027973420299860587
True,Summer,Summer,4125640,0.0,28.0422196,89.3753253,2011.0,10.0,3.0,1317637849.999,-0.9995778188609548,0.029054845399284598
True,Summer,Summer,4125640,0.0,28.0461653,89.3711574,2011.0,10.0,3.0,1317643222.0,-0.9995461486530199,0.030124686104835312
True,Summer,Summer,4125640,0.0,28.046711,89.3699772,2011.0,10.0,3.0,1317648644.0,-0.9995130226022929,0.03120444917681453
True,Summer,Summer,4125640,0.0,28.0467248,89.3700607,2011.0,10.0,3.0,1317681045.0,-0.999290756156984,0.037656137072236154
True,Summer,Summer,4125640,0.0,28.0475574,89.36697,2011.0,10.0,4.0,1317686420.0,-0.9992498569323677,0.03872626267331628
True,Summer,Summer,4125640,0.0,28.0436277,89.3546082,2011.0,10.0,4.0,1317691850.0,-0.9992073755734953,0.039807293295676616
True,Summer,Summer,4125640,0.0,28.0417838,89.3601379,2011.0,10.0,4.0,1317697219.0,-0.9991642215743299,0.04087613393856169
True,Summer,Summer,4125640,0.0,28.0438106,89.3617954,2011.0,10.0,4.0,1317702657.0,-0.999119347518463,0.04195866316126767
True,Summer,Summer,4125640,0.0,28.0434184,89.3695843,2011.0,10.0,4.0,1317708011.996,-0.9990740122734416,0.0430246208565175
True,Summer,Summer,4125640,0.0,28.0429876,89.3727202,2011.0,10.0,4.0,1317713450.999,-0.9990268016593741,0.04410725072186685
True,Summer,Summer,4125640,0.0,28.0430719,89.3725959,2011.0,10.0,4.0,1317718825.996,-0.998978994072108,0.045177089355990775
True,Summer,Summer,4125640,0.0,28.0429641,89.3741163,2011.0,10.0,4.0,1317724243.999,-0.9989296445147469,0.0462554354605117
True,Summer,Summer,4125640,0.0,28.0414747,89.3738139,2011.0,10.0,4.0,1317729618.996,-0.9988795364789872,0.047325168816642366
True,Summer,Summer,4125640,0.0,28.0403722,89.3731129,2011.0,10.0,4.0,1317735032.999,-0.9988279067573789,0.04840261028780209
True,Summer,Summer,4125640,0.0,28.0404657,89.3729217,2011.0,10.0,4.0,1317767450.0,-0.9984944573059987,0.05485270029086138
True,Summer,Summer,4125640,0.0,28.0437532,89.3720314,2011.0,10.0,5.0,1317772826.999,-0.9984351203501958,0.055922360923785754
True,Summer,Summer,4125640,0.0,28.0474986,89.3727573,2011.0,10.0,5.0,1317778251.996,-0.998374092433093,0.05700150487836075
True,Summer,Summer,4125640,0.0,28.0463378,89.3741062,2011.0,10.0,5.0,1317783628.0,-0.9983124650333672,0.05807083742294338
True,Summer,Summer,4125640,0.0,28.0458748,89.3735305,2011.0,10.0,5.0,1317789057.0,-0.9982490677929298,0.059150643703570094
True,Summer,Summer,4125640,0.0,28.0433898,89.3723564,2011.0,10.0,5.0,1317794415.0,-0.9981853545153558,0.06021626052033981
True,Summer,Summer,4125640,0.0,28.0435189,89.3726337,2011.0,10.0,5.0,1317799844.0,-0.9981196367189148,0.061295928054818316
True,Summer,Summer,4125640,0.0,28.0429503,89.3725429,2011.0,10.0,5.0,1317805244.0,-0.998053111505594,0.062369757206537195
True,Summer,Summer,4125640,0.0,28.0430749,89.3725316,2011.0,10.0,5.0,1317810650.0,-0.9979853551681565,0.06344470718577334
True,Summer,Summer,4125640,0.0,28.0431324,89.372571,2011.0,10.0,5.0,1317816024.996,-0.9979168395902611,0.06451341924115489
True,Summer,Summer,4125640,0.0,28.0399076,89.3721658,2011.0,10.0,5.0,1317821410.999,-0.9978470357365331,0.06558424560680663
True,Summer,Summer,4125640,0.0,28.0397913,89.3722245,2011.0,10.0,5.0,1317853851.0,-0.9974023061597252,0.07203221270557895
True,Summer,Summer,4125640,0.0,28.0419898,89.3733968,2011.0,10.0,6.0,1317859225.999,-0.9973245944618753,0.0731002960421909
True,Summer,Summer,4125640,0.0,28.0426086,89.3716589,2011.0,10.0,6.0,1317864621.0,-0.9972454434100977,0.0741722697360517
True,Summer,Summer,4125640,0.0,28.0408343,89.3744883,2011.0,10.0,6.0,1317870050.996,-0.9971646154954876,0.07525111031563733
True,Summer,Summer,4125640,0.0,28.0428872,89.372517,2011.0,10.0,6.0,1317880855.996,-0.9970003064961465,0.07739760233101615
True,Summer,Summer,4125640,0.0,28.0427269,89.3710941,2011.0,10.0,6.0,1317886217.0,-0.9969170679821776,0.07846247234072054
True,Summer,Summer,4125640,0.0,28.0430853,89.3727257,2011.0,10.0,6.0,1317891643.999,-0.9968316463389477,0.07954035992615978
True,Summer,Summer,4125640,0.0,28.0430594,89.3724897,2011.0,10.0,6.0,1317897023.0,-0.9967458301712816,0.08060862259189623
True,Summer,Summer,4125640,0.0,28.041788,89.3715882,2011.0,10.0,6.0,1317902449.999,-0.9966580880668702,0.08168632376898086
True,Summer,Summer,4125640,0.0,28.040523,89.3728937,2011.0,10.0,6.0,1317907817.0,-0.9965701700125952,0.08275201653776808
True,Summer,Summer,4125640,0.0,28.039779,89.372183,2011.0,10.0,6.0,1317940250.996,-0.9960146141843018,0.08919018068877561
True,Summer,Summer,4125640,0.0,28.0400374,89.3731274,2011.0,10.0,7.0,1317945622.0,-0.9959186005425148,0.09025597538910549
True,Summer,Summer,4125640,0.0,28.037903,89.3731841,2011.0,10.0,7.0,1317951029.999,-0.9958207732941522,0.09132900676037514
True,Summer,Summer,4125640,0.0,28.0431135,89.3714224,2011.0,10.0,7.0,1317956456.0,-0.9957214585076123,0.09240550344797263
True,Summer,Summer,4125640,0.0,28.0434482,89.3722437,2011.0,10.0,7.0,1317961824.996,-0.9956220416777433,0.09347058427891641
True,Summer,Summer,4125640,0.0,28.0431078,89.3724793,2011.0,10.0,7.0,1317967255.996,-0.9955203176476931,0.09454785640423714
True,Summer,Summer,4125640,0.0,28.0427359,89.372137,2011.0,10.0,7.0,1317972628.0,-0.9954185519336698,0.0956133174106821
True,Summer,Summer,4125640,0.0,28.0441371,89.3725036,2011.0,10.0,7.0,1317978016.996,-0.9953153185970433,0.0966820384873342
True,Summer,Summer,4125640,0.0,28.0440319,89.3719434,2011.0,10.0,7.0,1317983455.999,-0.9952099638688116,0.09776056370663425
True,Summer,Summer,4125640,0.0,28.0440096,89.3719106,2011.0,10.0,7.0,1317988820.0,-0.9951049173172749,0.09882410399785845
True,Summer,Summer,4125640,0.0,28.0403266,89.3722942,2011.0,10.0,7.0,1317994234.999,-0.9949977192188478,0.09989764135999853
True,Summer,Summer,4125640,0.0,28.0397634,89.3721812,2011.0,10.0,7.0,1318026649.999,-0.9943318026453435,0.10632152297659105
True,Summer,Summer,4125640,0.0,28.0409857,89.3727486,2011.0,10.0,8.0,1318032022.999,-0.9942174148314465,0.10738590245407112
True,Summer,Summer,4125640,0.0,28.0441041,89.3607015,2011.0,10.0,8.0,1318042849.996,-0.9939834538111658,0.1095303316420892
True,Summer,Summer,4125640,0.0,28.0471952,89.3725778,2011.0,10.0,8.0,1318048230.0,-0.9938654768090647,0.1105957232766732
True,Summer,Summer,4125640,0.0,28.0437713,89.3731358,2011.0,10.0,8.0,1318053656.996,-0.9937453123950309,0.1116702918994228
True,Summer,Summer,4125640,0.0,28.0430537,89.3738195,2011.0,10.0,8.0,1318059024.996,-0.9936253113202363,0.11273305062741493
True,Summer,Summer,4125640,0.0,28.042248,89.3736255,2011.0,10.0,8.0,1318064444.0,-0.9935030172423022,0.11380577634918963
True,Summer,Summer,4125640,0.0,28.0426403,89.3724877,2011.0,10.0,8.0,1318069856.0,-0.9933797253495039,0.11487698318002675
True,Summer,Summer,4125640,0.0,28.0430213,89.3726142,2011.0,10.0,8.0,1318075226.0,-0.9932562486895615,0.11593974486404536
True,Summer,Summer,4125640,0.0,28.0467971,89.3698014,2011.0,10.0,8.0,1318080643.996,-0.9931305161420931,0.11701187079668308
True,Summer,Summer,4125640,0.0,28.0517388,89.362952,2011.0,10.0,9.0,1318118415.0,-0.9922218373975756,0.12448222921918978
True,Summer,Summer,4125640,0.0,28.0506486,89.3599137,2011.0,10.0,9.0,1318123811.0,-0.9920874342912681,0.1255488857830635
True,Summer,Summer,4125640,0.0,28.0512514,89.3599542,2011.0,10.0,9.0,1318129249.999,-0.9919507997524166,0.12662389533789045
True,Summer,Summer,4125640,0.0,28.0439088,89.3621189,2011.0,10.0,9.0,1318134613.996,-0.9918149084796052,0.12768393523694532
True,Summer,Summer,4125640,0.0,28.0429815,89.3726017,2011.0,10.0,9.0,1318140050.0,-0.9916760372704012,0.12875805646123206
True,Summer,Summer,4125640,0.0,28.0440456,89.3724072,2011.0,10.0,9.0,1318145411.999,-0.9915379170231449,0.1298174067889324
True,Summer,Summer,4125640,0.0,28.0426384,89.3718983,2011.0,10.0,9.0,1318156249.999,-0.9912552847720568,0.13195817675107735
True,Summer,Summer,4125640,0.0,28.0428305,89.3728284,2011.0,10.0,9.0,1318161630.0,-0.9911132689262357,0.13302063057417515
True,Summer,Summer,4125640,0.0,28.0396651,89.3722485,2011.0,10.0,9.0,1318167028.0,-0.9909696334741,0.13408648527054434
True,Summer,Summer,4125640,0.0,28.0362391,89.3752343,2011.0,10.0,9.0,1318199444.999,-0.9900829441332002,0.14048403374239488
True,Summer,Summer,4125640,0.0,28.0407354,89.3735126,2011.0,10.0,10.0,1318210224.0,-0.9897789587755088,0.14261000233247875
True,Summer,Summer,4125640,0.0,28.0488058,89.3667924,2011.0,10.0,10.0,1318215656.0,-0.9896240375403333,0.1436811202711366
True,Summer,Summer,4125640,0.0,28.0518873,89.3591965,2011.0,10.0,10.0,1318221020.999,-0.9894698893973184,0.14473886131947603
True,Summer,Summer,4125640,0.0,28.0495097,89.3577184,2011.0,10.0,10.0,1318226450.0,-0.9893127514806186,0.1458090523864958
True,Summer,Summer,4125640,0.0,28.0417236,89.3594902,2011.0,10.0,10.0,1318242631.0,-0.9888375405239377,0.14899771290382258
True,Summer,Summer,4125640,0.0,28.0423687,89.3614458,2011.0,10.0,10.0,1318248055.996,-0.9886759160689066,0.15006642857517571
True,Summer,Summer,4125640,0.0,28.0423478,89.3602256,2011.0,10.0,10.0,1318253415.0,-0.9885151236272253,0.15112197179844974
True,Summer,Summer,4125640,0.0,28.0423014,89.3602575,2011.0,10.0,10.0,1318285857.0,-0.9875176743451393,0.15750823107370415
True,Summer,Summer,4125640,0.0,28.0451663,89.3561043,2011.0,10.0,11.0,1318291217.0,-0.9873489053390466,0.15856272930858134
True,Summer,Summer,4125640,0.0,28.0472636,89.3559295,2011.0,10.0,11.0,1318296627.996,-0.9871773884927347,0.1596270768029794
True,Summer,Summer,4125640,0.0,28.0447585,89.3715981,2011.0,10.0,11.0,1318302056.0,-0.9870041797641573,0.16069458338127937
True,Summer,Summer,4125640,0.0,28.0430793,89.3727592,2011.0,10.0,11.0,1318307414.016,-0.9868320722247713,0.16174814134500493
True,Summer,Summer,4125640,0.0,28.042819,89.3726153,2011.0,10.0,11.0,1318318251.0,-0.9864805346405738,0.16387847563132749
True,Summer,Summer,4125640,0.0,28.0428095,89.3724437,2011.0,10.0,11.0,1318323643.996,-0.9863038790305839,0.16493834669119056
True,Summer,Summer,4125640,0.0,28.0429491,89.3724884,2011.0,10.0,11.0,1318329055.999,-0.9861254560700192,0.16600176170961725
True,Summer,Summer,4125640,0.0,28.0416805,89.3724465,2011.0,10.0,11.0,1318334418.996,-0.9859475177107139,0.1670553570529291
True,Summer,Summer,4125640,0.0,28.040274,89.371974,2011.0,10.0,11.0,1318339844.0,-0.9857663767488752,0.1681209400146053
True,Summer,Summer,4125640,0.0,28.0401915,89.3720446,2011.0,10.0,11.0,1318372244.996,-0.9846605349684886,0.17448103299662635
True,Summer,Summer,4125640,0.0,28.0400152,89.3712501,2011.0,10.0,12.0,1318377631.996,-0.9844726977477969,0.1755377662760207
True,Summer,Summer,4125640,0.0,28.0440558,89.3618525,2011.0,10.0,12.0,1318383048.0,-0.9842827059417442,0.17659998523215661
True,Summer,Summer,4125640,0.0,28.0511547,89.3578226,2011.0,10.0,12.0,1318388450.0,-0.9840920637283029,0.1776592528042651
True,Summer,Summer,4125640,0.0,28.0486014,89.3603166,2011.0,10.0,12.0,1318393816.0,-0.9839015633974152,0.17871125746332292
True,Summer,Summer,4125640,0.0,28.0469878,89.3700609,2011.0,10.0,12.0,1318399257.0,-0.9837072521739648,0.17977775730147388
True,Summer,Summer,4125640,0.0,28.0449106,89.3714134,2011.0,10.0,12.0,1318404623.996,-0.9835144512569904,0.18082954451267333
True,Summer,Summer,4125640,0.0,28.0450051,89.371936,2011.0,10.0,12.0,1318410013.98,-0.9833196927184564,0.18188562865735264
True,Summer,Summer,4125640,0.0,28.0444336,89.3722242,2011.0,10.0,12.0,1318415456.996,-0.9831218671540463,0.18295189073508292
True,Summer,Summer,4125640,0.0,28.0446172,89.371991,2011.0,10.0,12.0,1318420828.996,-0.9829254889831107,0.1840040301387788
True,Summer,Summer,4125640,0.0,28.0466705,89.3701937,2011.0,10.0,12.0,1318426233.0,-0.9827268047942239,0.1850622250458891
True,Summer,Summer,4125640,0.0,28.0466728,89.3701175,2011.0,10.0,12.0,1318458656.996,-0.9815107850969318,0.19140684088716534
True,Summer,Summer,4125640,0.0,28.0467208,89.3696576,2011.0,10.0,13.0,1318464030.996,-0.9813052817495774,0.19245764211998068
True,Summer,Summer,4125640,0.0,28.0500578,89.3644685,2011.0,10.0,13.0,1318469427.0,-0.9810978050612912,0.19351252389423473
True,Summer,Summer,4125640,0.0,28.0497157,89.3576488,2011.0,10.0,13.0,1318474850.0,-0.9808881478769393,0.1945724578519469
True,Summer,Summer,4125640,0.0,28.0504781,89.3573087,2011.0,10.0,13.0,1318480227.999,-0.9806790995731509,0.1956233719686733
True,Summer,Summer,4125640,0.0,28.0443527,89.3714866,2011.0,10.0,13.0,1318485655.996,-0.9804669661079157,0.19668382844336546
True,Summer,Summer,4125640,0.0,28.0428927,89.372406,2011.0,10.0,13.0,1318491012.0,-0.9802565222151983,0.19772999432196545
True,Summer,Summer,4125640,0.0,28.0431216,89.372483,2011.0,10.0,13.0,1318496428.996,-0.9800425464671952,0.19878784448274336
True,Summer,Summer,4125640,0.0,28.0408795,89.3730438,2011.0,10.0,13.0,1318507213.0,-0.9796131713154791,0.20089309242786257
True,Summer,Summer,4125640,0.0,28.0397349,89.3722899,2011.0,10.0,13.0,1318512627.0,-0.9793959026404817,0.20194966177499815
True,Summer,Summer,4125640,0.0,28.0397625,89.3722393,2011.0,10.0,13.0,1318545050.999,-0.9780708584113991,0.20827240798144395
True,Summer,Summer,4125640,0.0,28.0401995,89.3724602,2011.0,10.0,14.0,1318550428.0,-0.9778471737914356,0.20932010106079618
True,Summer,Summer,4125640,0.0,28.0435508,89.3716742,2011.0,10.0,14.0,1318555827.0,-0.9776214448401529,0.21037183886787666
True,Summer,Summer,4125640,0.0,28.0418858,89.3714921,2011.0,10.0,14.0,1318561244.0,-0.9773938264449539,0.21142683847442703
True,Summer,Summer,4125640,0.0,28.0419779,89.3719354,2011.0,10.0,14.0,1318566614.999,-0.9771670169368086,0.21247263591064788
True,Summer,Summer,4125640,0.0,28.0424798,89.3723994,2011.0,10.0,14.0,1318572057.0,-0.9769360678437401,0.21353201012028908
True,Summer,Summer,4125640,0.0,28.0413995,89.372,2011.0,10.0,14.0,1318582818.996,-0.9764759662343565,0.21562626780306662
True,Summer,Summer,4125640,0.0,28.0413791,89.3719032,2011.0,10.0,14.0,1318588256.0,-0.9762418139333716,0.21668391894203917
True,Summer,Summer,4125640,0.0,28.0405933,89.3717302,2011.0,10.0,14.0,1318593619.996,-0.9760096832211453,0.21772711879451181
True,Summer,Summer,4125640,0.0,28.0392091,89.3711653,2011.0,10.0,14.0,1318599050.0,-0.9757735605560454,0.21878290271357537
True,Summer,Summer,4125640,0.0,28.0370629,89.3731503,2011.0,10.0,14.0,1318631451.0,-0.9743408794786145,0.22507743240236255
True,Summer,Summer,4125640,0.0,28.0435011,89.3721304,2011.0,10.0,15.0,1318636832.996,-0.9740989686502316,0.226122089311405
True,Summer,Summer,4125640,0.0,28.0415427,89.3720857,2011.0,10.0,15.0,1318647650.999,-0.9736093312844726,0.22822109901541107
True,Summer,Summer,4125640,0.0,28.0414519,89.3714722,2011.0,10.0,15.0,1318653018.999,-0.9733646892322934,0.22926225541008907
True,Summer,Summer,4125640,0.0,28.0420107,89.3723442,2011.0,10.0,15.0,1318663824.999,-0.9728688386650921,0.23135734860694407
True,Summer,Summer,4125640,0.0,28.0415793,89.3724297,2011.0,10.0,15.0,1318669243.999,-0.9726184812983211,0.23240759418949164
True,Summer,Summer,4125640,0.0,28.0413839,89.3723542,2011.0,10.0,15.0,1318674619.0,-0.9723690366759352,0.23344904479117884
True,Summer,Summer,4125640,0.0,28.0414426,89.3723446,2011.0,10.0,15.0,1318680043.999,-0.972116140971078,0.23449991143601548
True,Summer,Summer,4125640,0.0,28.0393436,89.3710333,2011.0,10.0,15.0,1318685418.999,-0.9718644560066403,0.23554082268455556
True,Summer,Summer,4125640,0.0,28.0393462,89.3711054,2011.0,10.0,15.0,1318717857.0,-0.9703218932819887,0.24181692128066015
True,Summer,Summer,4125640,0.0,28.0419114,89.37154,2011.0,10.0,16.0,1318723227.996,-0.9700625672495607,0.24285513299329595
True,Summer,Summer,4125640,0.0,28.0516207,89.3570307,2011.0,10.0,16.0,1318728638.996,-0.9698001864252237,0.2439007962463455
True,Summer,Summer,4125640,0.0,28.0374811,89.3350393,2011.0,10.0,16.0,1318739449.999,-0.969272582587378,0.2459891474118207
True,Summer,Summer,4125640,0.0,28.0418226,89.3717559,2011.0,10.0,16.0,1318750244.0,-0.9687413220767663,0.2480730757276148
True,Summer,Summer,4125640,0.0,28.0415926,89.372336,2011.0,10.0,16.0,1318755643.996,-0.9684738628316993,0.24911518823999254
True,Summer,Summer,4125640,0.0,28.0407198,89.3717855,2011.0,10.0,16.0,1318761010.999,-0.9682069269263872,0.25015064791393504
True,Summer,Summer,4125640,0.0,28.0405446,89.3717402,2011.0,10.0,16.0,1318766456.0,-0.967934980346863,0.25120086349556614
True,Summer,Summer,4125640,0.0,28.039393,89.3711162,2011.0,10.0,16.0,1318771827.999,-0.9676655634342848,0.25223670895293615
True,Summer,Summer,4125640,0.0,28.0393472,89.3711005,2011.0,10.0,16.0,1318804250.999,-0.9660159578824606,0.25848243483152195
True,Summer,Summer,4125640,0.0,28.04763,89.3561176,2011.0,10.0,17.0,1318809621.999,-0.9657388001929824,0.2595160299515594
True,Summer,Summer,4125640,0.0,28.0514621,89.3601539,2011.0,10.0,17.0,1318820456.0,-0.9651763724248946,0.2616000193285947
True,Summer,Summer,4125640,0.0,28.0420114,89.3707638,2011.0,10.0,17.0,1318825822.999,-0.9648960884167042,0.26263194504504567
True,Summer,Summer,4125640,0.0,28.0416737,89.3721662,2011.0,10.0,17.0,1318831251.0,-0.9646114964932774,0.2636752943167031
True,Summer,Summer,4125640,0.0,28.0412153,89.3717608,2011.0,10.0,17.0,1318836624.999,-0.9643286245111182,0.2647079597376979
True,Summer,Summer,4125640,0.0,28.0405992,89.3723241,2011.0,10.0,17.0,1318842020.996,-0.9640434822998786,0.2657445469527525
True,Summer,Summer,4125640,0.0,28.0409716,89.3716243,2011.0,10.0,17.0,1318847456.0,-0.9637551524601083,0.2667883170354229
True,Summer,Summer,4125640,0.0,28.0405305,89.3718049,2011.0,10.0,17.0,1318852824.0,-0.9634692679390493,0.26781891220933657
True,Summer,Summer,4125640,0.0,28.0395626,89.3712993,2011.0,10.0,17.0,1318858256.996,-0.9631787997487954,0.26886167394121085
True,Summer,Summer,4125640,0.0,28.0397601,89.3722275,2011.0,10.0,17.0,1318890655.999,-0.9614232079577004,0.27507347236751917
True,Summer,Summer,4125640,0.0,28.0398582,89.3722469,2011.0,10.0,18.0,1318896017.999,-0.9611287937564925,0.27610041979719924
True,Summer,Summer,4125640,0.0,28.0437748,89.3621799,2011.0,10.0,18.0,1318901420.999,-0.9608310187967235,0.27713490093824417
True,Summer,Summer,4125640,0.0,28.0438209,89.3621527,2011.0,10.0,18.0,1318906856.0,-0.9605303568271374,0.27817518511458234
True,Summer,Summer,4125640,0.0,28.0413266,89.3713772,2011.0,10.0,18.0,1318912212.0,-0.960232963289184,0.2792000290345125
True,Summer,Summer,4125640,0.0,28.0418867,89.3718724,2011.0,10.0,18.0,1318917650.0,-0.9599298979751566,0.2802402379627264
True,Summer,Summer,4125640,0.0,28.0418376,89.3721907,2011.0,10.0,18.0,1318923029.999,-0.9596289562335704,0.28126902843730983
True,Summer,Summer,4125640,0.0,28.0418961,89.3723057,2011.0,10.0,18.0,1318928449.999,-0.9593246620336777,0.28230514131692674
True,Summer,Summer,4125640,0.0,28.0419036,89.372276,2011.0,10.0,18.0,1318933829.0,-0.9590215636022467,0.28333309115933125
True,Summer,Summer,4125640,0.0,28.0404606,89.3727714,2011.0,10.0,18.0,1318939243.999,-0.9587153241740164,0.2843675916730152
True,Summer,Summer,4125640,0.0,28.0394241,89.3710894,2011.0,10.0,18.0,1318944650.996,-0.9584084238428277,0.2854002331938552
True,Summer,Summer,4125640,0.0,28.0393258,89.3711325,2011.0,10.0,18.0,1318977057.0,-0.9565457669334705,0.29158222813069185
True,Summer,Summer,4125640,0.0,28.0396626,89.3713979,2011.0,10.0,19.0,1318982415.0,-0.9562339521288598,0.2926031934139161
True,Summer,Summer,4125640,0.0,28.0416751,89.3705246,2011.0,10.0,19.0,1318987819.999,-0.9559182980629836,0.29363277648853997
True,Summer,Summer,4125640,0.0,28.0418071,89.3714912,2011.0,10.0,19.0,1318993256.999,-0.9555996567042054,0.2946681117915625
True,Summer,Summer,4125640,0.0,28.0442618,89.3721364,2011.0,10.0,19.0,1318998617.0,-0.955284430313283,0.2956884461743921
True,Summer,Summer,4125640,0.0,28.042581,89.3724619,2011.0,10.0,19.0,1319004051.0,-0.9549637398585002,0.2967225228314607
